ecosystem,package,version,rank,method_name,method_id,file_path,class_name,qualified_name,complexity,loc,fan_in,fan_out,fan_out_external,bottleneck_score,betweenness_centrality,pagerank,eigenvector_centrality,blast_radius,community_id,is_leaf,is_orphan,structural_risk,composite_risk,temporal_factor,git_data_available
pypi,markupsafe,3.0.3,15,__repr__,src.markupsafe:_MarkupEscapeHelper.__repr__,src/markupsafe/__init__.py,_MarkupEscapeHelper,_MarkupEscapeHelper.__repr__,1,0,0,0,3,0.0,0.0,0.003672,,0,38,False,True,0.0,0.0,1.0,False
pypi,markupsafe,3.0.3,16,__str__,src.markupsafe:_MarkupEscapeHelper.__str__,src/markupsafe/__init__.py,_MarkupEscapeHelper,_MarkupEscapeHelper.__str__,1,0,0,0,2,0.0,0.0,0.003672,,0,37,False,True,0.0,0.0,1.0,False
pypi,markupsafe,3.0.3,17,__call__,src.markupsafe:_TPEscape.__call__,src/markupsafe/__init__.py,_TPEscape,_TPEscape.__call__,1,0,0,0,0,0.0,0.0,0.003672,,0,5,True,False,0.0,0.0,1.0,False
pypi,markupsafe,3.0.3,18,escape_silent,src.markupsafe:escape_silent,src/markupsafe/__init__.py,,escape_silent,2,12,0,1,0,0.0,0.0,0.003672,,4,6,False,True,0.0,0.0,1.0,False
pypi,markupsafe,3.0.3,19,__init__,src.markupsafe:EscapeFormatter.__init__,src/markupsafe/__init__.py,EscapeFormatter,EscapeFormatter.__init__,1,1,2,0,2,2.0,0.0,0.009915,,0,34,False,False,0.0,0.0,1.0,False
pypi,markupsafe,3.0.3,20,format_field,src.markupsafe:EscapeFormatter.format_field,src/markupsafe/__init__.py,EscapeFormatter,EscapeFormatter.format_field,4,14,1,2,9,2.0,0.0,0.006386,,1,35,False,False,0.0,0.0,1.0,False
pypi,itsdangerous,2.2.0,1,_loads_unsafe_impl,src.itsdangerous.serializer:Serializer._loads_unsafe_impl,src/itsdangerous/serializer.py,Serializer,Serializer._loads_unsafe_impl,6,27,2,2,0,4.0,0.007338,0.029902,,7,13,False,False,0.30819599999999997,0.30819599999999997,1.0,False
pypi,itsdangerous,2.2.0,2,loads,src.itsdangerous.serializer:Serializer.loads,src/itsdangerous/serializer.py,Serializer,Serializer.loads,3,14,2,3,2,6.0,0.006289,0.028872,,6,13,False,False,0.11320200000000001,0.11320200000000001,1.0,False
pypi,itsdangerous,2.2.0,3,unsign,src.itsdangerous.signer:Signer.unsign,src/itsdangerous/signer.py,Signer,Signer.unsign,3,11,1,3,1,3.0,0.002096,0.016163,,6,4,False,False,0.037728,0.037728,1.0,False
pypi,itsdangerous,2.2.0,4,load_payload,src.itsdangerous.serializer:Serializer.load_payload,src/itsdangerous/serializer.py,Serializer,Serializer.load_payload,4,25,2,2,3,4.0,0.004193,0.029626,,2,13,False,False,0.033544,0.033544,1.0,False
pypi,itsdangerous,2.2.0,5,verify_signature,src.itsdangerous.signer:Signer.verify_signature,src/itsdangerous/signer.py,Signer,Signer.verify_signature,4,14,1,3,2,3.0,0.002096,0.013317,,4,4,False,False,0.033536,0.033536,1.0,False
pypi,itsdangerous,2.2.0,6,loads_unsafe,src.itsdangerous.serializer:Serializer.loads_unsafe,src/itsdangerous/serializer.py,Serializer,Serializer.loads_unsafe,1,15,1,1,0,1.0,0.002795,0.016163,,8,13,False,False,0.02236,0.02236,1.0,False
pypi,itsdangerous,2.2.0,7,unsign,src.itsdangerous.timed:TimestampSigner.unsign,src/itsdangerous/timed.py,TimestampSigner,TimestampSigner.unsign,1,4,1,6,4,6.0,0.002446,0.016163,,7,2,False,False,0.017122,0.017122,1.0,False
pypi,itsdangerous,2.2.0,8,iter_unsigners,src.itsdangerous.serializer:Serializer.iter_unsigners,src/itsdangerous/serializer.py,Serializer,Serializer.iter_unsigners,6,19,1,1,3,1.0,0.002096,0.016918,,1,12,False,False,0.012576,0.012576,1.0,False
pypi,itsdangerous,2.2.0,9,base64_decode,src.itsdangerous.encoding:base64_decode,src/itsdangerous/encoding.py,,base64_decode,2,9,3,2,2,6.0,0.002446,0.018254,,2,6,False,False,0.009784,0.009784,1.0,False
pypi,itsdangerous,2.2.0,10,dumps,src.itsdangerous.serializer:Serializer.dumps,src/itsdangerous/serializer.py,Serializer,Serializer.dumps,2,10,1,3,2,3.0,0.001048,0.016163,,3,12,False,False,0.006288,0.006288,1.0,False
pypi,itsdangerous,2.2.0,11,get_signature,src.itsdangerous.signer:Signer.get_signature,src/itsdangerous/signer.py,Signer,Signer.get_signature,1,4,2,3,1,6.0,0.001048,0.013935,,3,19,False,False,0.003144,0.003144,1.0,False
pypi,itsdangerous,2.2.0,12,base64_encode,src.itsdangerous.encoding:base64_encode,src/itsdangerous/encoding.py,,base64_encode,1,4,3,1,2,3.0,0.000349,0.020629,,1,19,False,False,0.000349,0.000349,1.0,False
pypi,itsdangerous,2.2.0,13,__getattr__,src.itsdangerous:__getattr__,src/itsdangerous/__init__.py,,__getattr__,2,13,0,0,3,0.0,0.0,0.008737,,0,5,False,True,0.0,0.0,1.0,False
pypi,itsdangerous,2.2.0,14,dumps,src.itsdangerous._json:_CompactJSON.dumps,src/itsdangerous/_json.py,_CompactJSON,_CompactJSON.dumps,1,2,1,1,2,1.0,0.0,0.058208,,0,1,False,False,0.0,0.0,1.0,False
pypi,itsdangerous,2.2.0,15,loads,src.itsdangerous._json:_CompactJSON.loads,src/itsdangerous/_json.py,_CompactJSON,_CompactJSON.loads,1,0,1,1,0,1.0,0.0,0.058208,,0,0,False,False,0.0,0.0,1.0,False
pypi,itsdangerous,2.2.0,16,bytes_to_int,src.itsdangerous.encoding:bytes_to_int,src/itsdangerous/encoding.py,,bytes_to_int,1,0,1,0,2,1.0,0.0,0.011027,,0,2,False,False,0.0,0.0,1.0,False
pypi,itsdangerous,2.2.0,17,int_to_bytes,src.itsdangerous.encoding:int_to_bytes,src/itsdangerous/encoding.py,,int_to_bytes,1,0,1,0,2,1.0,0.0,0.010222,,0,19,False,False,0.0,0.0,1.0,False
pypi,itsdangerous,2.2.0,18,want_bytes,src.itsdangerous.encoding:want_bytes,src/itsdangerous/encoding.py,,want_bytes,2,5,16,0,2,16.0,0.0,0.112189,,0,4,False,False,0.0,0.0,1.0,False
pypi,itsdangerous,2.2.0,19,__init__,src.itsdangerous.exc:BadData.__init__,src/itsdangerous/exc.py,BadData,BadData.__init__,1,1,1,0,2,1.0,0.0,0.016495,,0,6,False,False,0.0,0.0,1.0,False
pypi,itsdangerous,2.2.0,20,__str__,src.itsdangerous.exc:BadData.__str__,src/itsdangerous/exc.py,BadData,BadData.__str__,1,0,0,0,0,0.0,0.0,0.008737,,0,7,True,True,0.0,0.0,1.0,False
pypi,idna,3.10,1,check_label,idna.core:check_label,idna/core.py,,check_label,10,35,2,9,12,18.0,0.010483,0.018982,,20,2,False,False,2.0966,2.0966,1.0,True
pypi,idna,3.10,2,encode,idna.core:encode,idna/core.py,,encode,12,35,5,3,7,15.0,0.007207,0.039777,,20,3,False,False,1.72968,1.72968,1.0,True
pypi,idna,3.10,3,ulabel,idna.core:ulabel,idna/core.py,,ulabel,7,25,3,3,4,9.0,0.00647,0.028665,,20,3,False,False,0.9057999999999999,0.9057999999999999,1.0,True
pypi,idna,3.10,4,decode,idna.core:decode,idna/core.py,,decode,11,31,4,2,7,8.0,0.003931,0.028284,,20,4,False,False,0.8648199999999999,0.8648199999999999,1.0,True
pypi,idna,3.10,5,alabel,idna.core:alabel,idna/core.py,,alabel,4,15,2,5,0,10.0,0.007781,0.023857,,20,3,False,False,0.6224799999999999,0.6224799999999999,1.0,True
pypi,idna,3.10,6,valid_contexto,idna.core:valid_contexto,idna/core.py,,valid_contexto,23,38,1,1,8,1.0,0.000983,0.008596,,4,0,False,False,0.09043599999999999,0.09043599999999999,1.0,True
pypi,idna,3.10,7,intranges_contain,idna.intranges:intranges_contain,idna/intranges.py,,intranges_contain,5,14,2,2,2,4.0,0.002293,0.02059,,2,0,False,False,0.02293,0.02293,1.0,False
pypi,idna,3.10,8,valid_contextj,idna.core:valid_contextj,idna/core.py,,valid_contextj,14,40,1,1,16,1.0,0.000983,0.008596,,1,2,False,False,0.013762,0.013762,1.0,True
pypi,idna,3.10,9,uts46_remap,idna.core:uts46_remap,idna/core.py,,uts46_remap,17,30,2,1,8,2.0,0.000573,0.030098,,1,4,False,False,0.009741000000000001,0.009741000000000001,1.0,True
pypi,idna,3.10,10,_is_script,idna.core:_is_script,idna/core.py,,_is_script,1,0,1,1,1,1.0,0.000246,0.01411,,3,0,False,False,0.000738,0.000738,1.0,True
pypi,idna,3.10,11,decode,idna.codec:Codec.decode,idna/codec.py,Codec,Codec.decode,3,6,0,1,2,0.0,0.0,0.006803,,21,4,False,True,0.0,0.0,1.0,True
pypi,idna,3.10,12,encode,idna.codec:Codec.encode,idna/codec.py,Codec,Codec.encode,3,6,0,1,2,0.0,0.0,0.006803,,21,3,False,True,0.0,0.0,1.0,True
pypi,idna,3.10,13,_buffer_decode,idna.codec:IncrementalDecoder._buffer_decode,idna/codec.py,IncrementalDecoder,IncrementalDecoder._buffer_decode,10,31,0,1,8,0.0,0.0,0.006803,,21,3,False,True,0.0,0.0,1.0,True
pypi,idna,3.10,14,_buffer_encode,idna.codec:IncrementalEncoder._buffer_encode,idna/codec.py,IncrementalEncoder,IncrementalEncoder._buffer_encode,9,29,0,1,6,0.0,0.0,0.006803,,21,3,False,True,0.0,0.0,1.0,True
pypi,idna,3.10,15,search_function,idna.codec:search_function,idna/codec.py,,search_function,2,10,0,0,1,0.0,0.0,0.006803,,0,5,False,True,0.0,0.0,1.0,True
pypi,idna,3.10,16,nameprep,idna.compat:nameprep,idna/compat.py,,nameprep,1,0,0,0,1,0.0,0.0,0.006803,,0,1,False,True,0.0,0.0,1.0,False
pypi,idna,3.10,17,ToASCII,idna.compat:ToASCII,idna/compat.py,,ToASCII,1,0,0,1,0,0.0,0.0,0.006803,,21,3,False,True,0.0,0.0,1.0,False
pypi,idna,3.10,18,ToUnicode,idna.compat:ToUnicode,idna/compat.py,,ToUnicode,1,0,0,1,0,0.0,0.0,0.006803,,21,4,False,True,0.0,0.0,1.0,False
pypi,idna,3.10,19,_combining_class,idna.core:_combining_class,idna/core.py,,_combining_class,3,4,1,0,5,1.0,0.0,0.01411,,0,2,False,False,0.0,0.0,1.0,True
pypi,idna,3.10,20,_punycode,idna.core:_punycode,idna/core.py,,_punycode,1,0,1,1,0,1.0,0.0,0.01086,,20,3,False,False,0.0,0.0,1.0,True
pypi,charset-normalizer,3.4.1,1,from_bytes,src.charset_normalizer.api:from_bytes,src/charset_normalizer/api.py,,from_bytes,90,507,3,17,82,51.0,0.009239,0.018128,,31,68,False,False,25.77681,81.71055447642821,3.169925001442312,True
pypi,charset-normalizer,3.4.1,2,coherence_ratio,src.charset_normalizer.cd:coherence_ratio,src/charset_normalizer/cd.py,,coherence_ratio,11,47,1,5,8,5.0,0.003064,0.005529,,13,2,False,False,0.438152,0.876304,2.0,True
pypi,charset-normalizer,3.4.1,3,detect,src.charset_normalizer.legacy:detect,src/charset_normalizer/legacy.py,,detect,10,46,1,3,10,3.0,0.001333,0.005932,,32,2,False,False,0.42656,0.6760816043076163,1.584962500721156,True
pypi,charset-normalizer,3.4.1,4,from_fp,src.charset_normalizer.api:from_fp,src/charset_normalizer/api.py,,from_fp,1,26,3,1,1,3.0,0.004045,0.01237,,32,68,False,False,0.12944,0.4103150921866929,3.169925001442312,True
pypi,charset-normalizer,3.4.1,5,from_path,src.charset_normalizer.api:from_path,src/charset_normalizer/api.py,,from_path,2,27,2,1,1,2.0,0.001425,0.006914,,33,68,False,False,0.09405000000000001,0.2981314463856495,3.169925001442312,True
pypi,charset-normalizer,3.4.1,6,alphabet_languages,src.charset_normalizer.cd:alphabet_languages,src/charset_normalizer/cd.py,,alphabet_languages,10,31,1,3,5,3.0,0.001241,0.005562,,7,31,False,False,0.08686999999999999,0.17373999999999998,2.0,True
pypi,charset-normalizer,3.4.1,7,encoding_languages,src.charset_normalizer.cd:encoding_languages,src/charset_normalizer/cd.py,,encoding_languages,4,15,2,2,1,4.0,0.001716,0.006838,,9,71,False,False,0.061776000000000005,0.12355200000000001,2.0,True
pypi,charset-normalizer,3.4.1,8,append,src.charset_normalizer.models:CharsetMatches.append,src/charset_normalizer/models.py,CharsetMatches,CharsetMatches.append,6,17,11,3,5,33.0,0.001517,0.047682,,3,2,False,False,0.027305999999999997,0.0634025685589943,2.321928094887362,True
pypi,charset-normalizer,3.4.1,9,encoding_unicode_range,src.charset_normalizer.cd:encoding_unicode_range,src/charset_normalizer/cd.py,,encoding_unicode_range,8,33,1,3,7,3.0,0.000674,0.007529,,3,71,False,False,0.016176,0.032352,2.0,True
pypi,charset-normalizer,3.4.1,10,unicode_range_languages,src.charset_normalizer.cd:unicode_range_languages,src/charset_normalizer/cd.py,,unicode_range_languages,4,11,1,2,1,2.0,0.000536,0.007529,,5,71,False,False,0.01072,0.02144,2.0,True
pypi,charset-normalizer,3.4.1,11,alpha_unicode_split,src.charset_normalizer.cd:alpha_unicode_split,src/charset_normalizer/cd.py,,alpha_unicode_split,8,35,1,2,5,2.0,0.000582,0.005562,,2,11,False,False,0.009312,0.018624,2.0,True
pypi,charset-normalizer,3.4.1,12,get_target_features,src.charset_normalizer.cd:get_target_features,src/charset_normalizer/cd.py,,get_target_features,6,12,1,2,1,2.0,0.00046,0.006198,,2,31,False,False,0.005520000000000001,0.011040000000000001,2.0,True
pypi,charset-normalizer,3.4.1,13,format,noxfile:format,noxfile.py,,format,1,1,5,1,1,5.0,0.000827,0.028981,,1,2,False,False,0.000827,0.0019202345344718486,2.321928094887362,True
pypi,charset-normalizer,3.4.1,14,output,src.charset_normalizer.models:CharsetMatch.output,src/charset_normalizer/models.py,CharsetMatch,CharsetMatch.output,5,26,2,1,9,2.0,9.2e-05,0.009112,,1,4,False,False,0.00046,0.0010680869236481866,2.321928094887362,True
pypi,charset-normalizer,3.4.1,15,is_symbol,src.charset_normalizer.utils:is_symbol,src/charset_normalizer/utils.py,,is_symbol,5,10,2,1,2,2.0,3.8e-05,0.006325,,1,11,False,False,0.00019,0.0004411663380285988,2.321928094887362,True
pypi,charset-normalizer,3.4.1,16,is_punctuation,src.charset_normalizer.utils:is_punctuation,src/charset_normalizer/utils.py,,is_punctuation,3,10,3,1,2,3.0,3.8e-05,0.007634,,1,11,False,False,0.000114,0.0002646998028171593,2.321928094887362,True
pypi,charset-normalizer,3.4.1,17,is_emoticon,src.charset_normalizer.utils:is_emoticon,src/charset_normalizer/utils.py,,is_emoticon,3,5,1,1,1,1.0,1.5e-05,0.005932,,1,11,False,False,4.5e-05,0.0001044867642699313,2.321928094887362,True
pypi,charset-normalizer,3.4.1,18,calc_equivalence,bin.bc:calc_equivalence,bin/bc.py,,calc_equivalence,3,9,1,0,5,1.0,0.0,0.006587,,0,4,False,False,0.0,0.0,1.0,False
pypi,charset-normalizer,3.4.1,19,cli_bc,bin.bc:cli_bc,bin/bc.py,,cli_bc,10,76,0,2,21,0.0,0.0,0.004622,,2,4,False,True,0.0,0.0,1.0,False
pypi,charset-normalizer,3.4.1,20,calc_equivalence,bin.coverage:calc_equivalence,bin/coverage.py,,calc_equivalence,2,6,1,0,5,1.0,0.0,0.005604,,0,4,False,False,0.0,0.0,1.0,False
npm,inherits,2.0.4,1,inherits,inherits_browser:inherits,inherits_browser.js,,inherits,2,13,0,0,0,0.0,0.0,0.5,,0,0,True,True,0.0,0.0,1.0,False
npm,inherits,2.0.4,2,TempCtor,inherits_browser:inherits.TempCtor,inherits_browser.js,,TempCtor,1,1,0,0,0,0.0,0.0,0.5,,0,1,True,True,0.0,0.0,1.0,False
npm,ms,2.1.3,1,fmtLong,:fmtLong,index.js,,fmtLong,5,16,1,1,0,1.0,0.083333,0.184896,,1,1,False,False,0.416665,0.416665,1.0,False
npm,ms,2.1.3,2,exports,:exports,index.js,,exports,7,13,0,3,0,0.0,0.0,0.144075,,4,0,False,True,0.0,0.0,1.0,False
npm,ms,2.1.3,3,fmtShort,:fmtShort,index.js,,fmtShort,5,16,1,0,0,1.0,0.0,0.184896,,0,0,True,False,0.0,0.0,1.0,False
npm,ms,2.1.3,4,parse,:parse,index.js,,parse,35,56,1,0,0,1.0,0.0,0.184896,,0,0,True,False,0.0,0.0,1.0,False
npm,ms,2.1.3,5,plural,:plural,index.js,,plural,2,4,1,0,0,1.0,0.0,0.301237,,0,1,True,False,0.0,0.0,1.0,False
npm,escape-html,1.0.3,1,escapeHtml,:escapeHtml,index.js,,escapeHtml,10,46,0,0,0,0.0,0.0,1.0,,0,0,True,True,0.0,0.0,1.0,False
npm,merge-descriptors,2.0.0,1,mergeDescriptors,:mergeDescriptors,index.js,,mergeDescriptors,5,22,0,0,0,0.0,0.0,1.0,,0,0,True,True,0.0,0.0,1.0,False
npm,utils-merge,1.0.1,1,exports,:exports,index.js,,exports,3,8,0,0,0,0.0,0.0,1.0,,0,0,True,True,0.0,0.0,1.0,False
npm,statuses,2.0.1,1,createMessageToStatusCodeMap,:createMessageToStatusCodeMap,index.js,,createMessageToStatusCodeMap,1,13,0,0,0,0.0,0.0,0.127389,,0,0,True,True,0.0,0.0,1.0,False
npm,statuses,2.0.1,2,forEachCode,:createMessageToStatusCodeMap.forEachCode,index.js,,forEachCode,1,7,0,0,0,0.0,0.0,0.127389,,0,1,True,True,0.0,0.0,1.0,False
npm,statuses,2.0.1,3,createStatusCodeList,:createStatusCodeList,index.js,,createStatusCodeList,1,5,0,0,0,0.0,0.0,0.127389,,0,2,True,True,0.0,0.0,1.0,False
npm,statuses,2.0.1,4,mapCode,:createStatusCodeList.mapCode,index.js,,mapCode,1,3,0,0,0,0.0,0.0,0.127389,,0,3,True,True,0.0,0.0,1.0,False
npm,statuses,2.0.1,5,getStatusCode,:getStatusCode,index.js,,getStatusCode,2,9,1,0,0,1.0,0.0,0.181529,,0,4,True,False,0.0,0.0,1.0,False
npm,statuses,2.0.1,6,getStatusMessage,:getStatusMessage,index.js,,getStatusMessage,2,7,1,0,0,1.0,0.0,0.181529,,0,4,True,False,0.0,0.0,1.0,False
npm,statuses,2.0.1,7,status,:status,index.js,,status,4,17,0,2,0,0.0,0.0,0.127389,,2,4,False,True,0.0,0.0,1.0,False
npm,ee-first,1.1.1,1,first,:first,index.js,,first,7,50,0,1,0,0.0,0.0,0.12987,,1,0,False,True,0.0,0.0,1.0,False
npm,ee-first,1.1.1,2,callback,:first.callback,index.js,,callback,1,4,0,1,0,0.0,0.0,0.12987,,1,1,False,True,0.0,0.0,1.0,False
npm,ee-first,1.1.1,3,cleanup,:first.cleanup,index.js,,cleanup,2,7,1,0,0,1.0,0.0,0.240259,,0,1,True,False,0.0,0.0,1.0,False
npm,ee-first,1.1.1,4,thunk,:first.thunk,index.js,,thunk,1,3,0,0,0,0.0,0.0,0.12987,,0,2,True,True,0.0,0.0,1.0,False
npm,ee-first,1.1.1,5,listener,:listener,index.js,,listener,3,16,1,0,0,1.0,0.0,0.240259,,0,0,True,False,0.0,0.0,1.0,False
npm,ee-first,1.1.1,6,onevent,:listener.onevent,index.js,,onevent,3,14,0,0,0,0.0,0.0,0.12987,,0,3,True,True,0.0,0.0,1.0,False
npm,on-finished,2.4.1,1,attachListener,:attachListener,index.js,,attachListener,3,11,1,2,0,2.0,0.030303,0.078952,,4,4,False,False,0.363636,0.363636,1.0,True
npm,on-finished,2.4.1,2,attachFinishedListener,:attachFinishedListener,index.js,,attachFinishedListener,5,41,1,2,0,2.0,0.030303,0.095076,,2,2,False,False,0.30303,0.30303,1.0,True
npm,on-finished,2.4.1,3,anonymous_33,:anonymous_33,index.js,,anonymous_33,1,1,0,0,0,0.0,0.0,0.061522,,0,0,True,True,0.0,0.0,1.0,True
npm,on-finished,2.4.1,4,onFinish,:attachFinishedListener.onFinish,index.js,,onFinish,1,7,0,0,0,0.0,0.0,0.061522,,0,3,True,True,0.0,0.0,1.0,True
npm,on-finished,2.4.1,5,onSocket,:attachFinishedListener.onSocket,index.js,,onSocket,3,10,1,0,0,1.0,0.0,0.10193,,0,2,True,False,0.0,0.0,1.0,True
npm,on-finished,2.4.1,6,createListener,:createListener,index.js,,createListener,4,17,1,0,0,1.0,0.0,0.095076,,0,4,True,False,0.0,0.0,1.0,True
npm,on-finished,2.4.1,7,listener,:createListener.listener,index.js,,listener,4,11,0,0,0,0.0,0.0,0.061522,,0,5,True,True,0.0,0.0,1.0,True
npm,on-finished,2.4.1,8,isFinished,:isFinished,index.js,,isFinished,9,16,1,0,0,1.0,0.0,0.078952,,0,1,True,False,0.0,0.0,1.0,True
npm,on-finished,2.4.1,9,onFinished,:onFinished,index.js,,onFinished,2,11,0,3,0,0.0,0.0,0.061522,,7,1,False,True,0.0,0.0,1.0,True
npm,on-finished,2.4.1,10,patchAssignSocket,:patchAssignSocket,index.js,,patchAssignSocket,2,11,1,0,0,1.0,0.0,0.10193,,0,2,True,False,0.0,0.0,1.0,True
npm,on-finished,2.4.1,11,_assignSocket,:patchAssignSocket._assignSocket,index.js,,_assignSocket,1,4,0,0,0,0.0,0.0,0.061522,,0,6,True,True,0.0,0.0,1.0,True
npm,on-finished,2.4.1,12,tryRequireAsyncHooks,:tryRequireAsyncHooks,index.js,,tryRequireAsyncHooks,2,7,0,0,0,0.0,0.0,0.061522,,0,7,True,True,0.0,0.0,1.0,True
npm,on-finished,2.4.1,13,wrap,:wrap,index.js,,wrap,5,16,1,0,0,1.0,0.0,0.078952,,0,1,True,False,0.0,0.0,1.0,True
npm,depd,2.0.0,1,defaultMessage,:defaultMessage,index.js,,defaultMessage,8,26,1,1,0,1.0,0.001232,0.030664,,1,7,False,False,0.009856,0.009856,1.0,False
npm,depd,2.0.0,2,isignored,:isignored,index.js,,isignored,3,11,1,1,0,1.0,0.000616,0.031778,,1,0,False,False,0.001848,0.001848,1.0,False
npm,depd,2.0.0,3,istraced,:istraced,index.js,,istraced,3,11,1,1,0,1.0,0.000616,0.031778,,1,0,False,False,0.001848,0.001848,1.0,False
npm,depd,2.0.0,4,callSiteLocation,:callSiteLocation,index.js,,callSiteLocation,3,16,4,0,0,4.0,0.0,0.051085,,0,3,True,False,0.0,0.0,1.0,False
npm,depd,2.0.0,5,containsNamespace,:containsNamespace,index.js,,containsNamespace,5,15,2,0,0,2.0,0.0,0.08023,,0,0,True,False,0.0,0.0,1.0,False
npm,depd,2.0.0,6,convertDataDescriptorToAccessor,:convertDataDescriptorToAccessor,index.js,,convertDataDescriptorToAccessor,2,17,1,0,0,1.0,0.0,0.033634,,0,3,True,False,0.0,0.0,1.0,False
npm,depd,2.0.0,7,getter,:convertDataDescriptorToAccessor.getter,index.js,,getter,1,1,0,0,0,0.0,0.0,0.026208,,0,1,True,True,0.0,0.0,1.0,False
npm,depd,2.0.0,8,setter,:convertDataDescriptorToAccessor.setter,index.js,,setter,1,1,0,0,0,0.0,0.0,0.026208,,0,2,True,True,0.0,0.0,1.0,False
npm,depd,2.0.0,9,createArgumentsString,:createArgumentsString,index.js,,createArgumentsString,2,9,1,0,0,1.0,0.0,0.033634,,0,3,True,False,0.0,0.0,1.0,False
npm,depd,2.0.0,10,createStackString,:createStackString,index.js,,createStackString,3,13,0,0,0,0.0,0.0,0.026208,,0,4,True,True,0.0,0.0,1.0,False
npm,depd,2.0.0,11,depd,:depd,index.js,,depd,2,25,0,4,0,0.0,0.0,0.026208,,5,0,False,True,0.0,0.0,1.0,False
npm,depd,2.0.0,12,deprecate,:depd.deprecate,index.js,,deprecate,1,4,0,0,0,0.0,0.0,0.026208,,0,5,True,True,0.0,0.0,1.0,False
npm,depd,2.0.0,13,DeprecationError,:DeprecationError,index.js,,DeprecationError,2,47,1,0,0,1.0,0.0,0.030664,,0,6,True,False,0.0,0.0,1.0,False
npm,depd,2.0.0,14,get,:DeprecationError.get,index.js,,get,2,8,0,0,0,0.0,0.0,0.026208,,0,11,True,True,0.0,0.0,1.0,False
npm,depd,2.0.0,15,setter,:DeprecationError.setter,index.js,,setter,1,3,0,0,0,0.0,0.0,0.026208,,0,12,True,True,0.0,0.0,1.0,False
npm,depd,2.0.0,16,eehaslisteners,:eehaslisteners,index.js,,eehaslisteners,2,7,1,0,0,1.0,0.0,0.030664,,0,6,True,False,0.0,0.0,1.0,False
npm,depd,2.0.0,17,formatColor,:formatColor,index.js,,formatColor,4,20,0,1,0,0.0,0.0,0.026208,,1,7,False,True,0.0,0.0,1.0,False
npm,depd,2.0.0,18,formatLocation,:formatLocation,index.js,,formatLocation,1,5,3,0,0,3.0,0.0,0.096827,,0,7,True,False,0.0,0.0,1.0,False
npm,depd,2.0.0,19,formatPlain,:formatPlain,index.js,,formatPlain,4,22,0,1,0,0.0,0.0,0.026208,,1,7,False,True,0.0,0.0,1.0,False
npm,depd,2.0.0,20,getStack,:getStack,index.js,,getStack,1,19,4,0,0,4.0,0.0,0.051085,,0,3,True,False,0.0,0.0,1.0,False
npm,fresh,2.0.0,1,fresh,:fresh,index.js,,fresh,16,53,0,2,0,0.0,0.0,0.259741,,2,0,False,True,0.0,0.0,1.0,False
npm,fresh,2.0.0,2,parseHttpDate,:parseHttpDate,index.js,,parseHttpDate,3,8,1,0,0,1.0,0.0,0.37013,,0,0,True,False,0.0,0.0,1.0,False
npm,fresh,2.0.0,3,parseTokenList,:parseTokenList,index.js,,parseTokenList,5,28,1,0,0,1.0,0.0,0.37013,,0,0,True,False,0.0,0.0,1.0,False
